,5-gram,count
72,"('to', 'donate', 'check', 'phone', 'method')",62
73,"('donate', 'check', 'phone', 'method', 'see')",62
74,"('check', 'phone', 'method', 'see', 'more')",62
75,"('phone', 'method', 'see', 'more', 'way')",62
76,"('method', 'see', 'more', 'way', 'give')",62
77,"('see', 'more', 'way', 'give', 'page')",62
78,"('climate', 'change', 'performance', 'index', 'ccpi')",62
79,"('recommended', 'link', 'article', 'climate', 'change')",60
80,"('serve', 'sponsorship', 'credit', 'message', 'website')",58
81,"('for', 'latest', 'news', 'weather', 'sport')",57
82,"('latest', 'news', 'weather', 'sport', 'streaming')",57
83,"('news', 'weather', 'sport', 'streaming', 'video')",57
84,"('weather', 'sport', 'streaming', 'video', 'head')",57
85,"('purchase', 'something', 'recommended', 'link', 'articlethe')",57
86,"('framework', 'convention', 'climate', 'change', 'unfccc')",56
87,"('secretary', 'general', 'antónio', 'guterres', 'said')",56
88,"('third', 'party', 'vendor', 'use', 'cooky')",56
89,"('this', 'modal', 'window', 'beginning', 'dialog')",56
90,"('form', 'come', 'across', 'typo', 'inaccuracy')",54
91,"('come', 'across', 'typo', 'inaccuracy', 'would')",54
92,"('across', 'typo', 'inaccuracy', 'would', 'like')",54
93,"('typo', 'inaccuracy', 'would', 'like', 'send')",54
94,"('inaccuracy', 'would', 'like', 'send', 'edit')",54
95,"('would', 'like', 'send', 'edit', 'request')",54
96,"('like', 'send', 'edit', 'request', 'content')",54
97,"('send', 'edit', 'request', 'content', 'page')",54
98,"('edit', 'request', 'content', 'page', 'for')",54
99,"('request', 'content', 'page', 'for', 'general')",54
