,5-gram,count
34,"('election', 'http', 'apnews', 'com', 'hub')",123
35,"('http', 'apnews', 'com', 'hub', 'midterm')",123
36,"('inspirational', 'slogan', 'adorned', 'oregon', 'newspaper')",121
37,"('favor', 'sway', 'fear', 'shall', 'awe')",121
38,"('slogan', 'adorned', 'oregon', 'newspaper', 'no')",120
39,"('adorned', 'oregon', 'newspaper', 'no', 'favor')",120
40,"('oregon', 'newspaper', 'no', 'favor', 'sway')",120
41,"('newspaper', 'no', 'favor', 'sway', 'fear')",120
42,"('no', 'favor', 'sway', 'fear', 'shall')",120
43,"('http', 'apnews', 'com', 'hub', 'explaining')",119
44,"('apnews', 'com', 'hub', 'explaining', 'the')",119
45,"('poll', 'closed', 'state', 'local', 'time')",118
46,"('coverage', 'election', 'http', 'apnews', 'com')",111
47,"('apnews', 'com', 'hub', 'midterm', 'election')",111
48,"('warnock', 'republican', 'challenger', 'herschel', 'walker')",111
49,"('raphael', 'warnock', 'republican', 'challenger', 'herschel')",107
50,"('super', 'pac', 'national', 'party', 'committee')",106
51,"('for', 'latest', 'news', 'weather', 'sport')",102
52,"('latest', 'news', 'weather', 'sport', 'streaming')",102
53,"('news', 'weather', 'sport', 'streaming', 'video')",102
54,"('weather', 'sport', 'streaming', 'video', 'head')",102
55,"('all', 'world', 'business', 'news', 'need')",102
56,"('world', 'business', 'news', 'need', 'start')",102
57,"('business', 'news', 'need', 'start', 'day')",102
58,"('news', 'need', 'start', 'day', 'curated')",102
59,"('need', 'start', 'day', 'curated', 'reuters')",102
60,"('start', 'day', 'curated', 'reuters', 'journalist')",102
61,"('commicrosoft', 'may', 'earn', 'affiliate', 'commission')",99
62,"('democratic', 'sen', 'catherine', 'cortez', 'masto')",95
63,"('house', 'minority', 'leader', 'kevin', 'mccarthy')",95
64,"('million', 'spent', 'million', 'cash', 'hand')",94
65,"('campaign', 'finance', 'disclosure', 'compliance', 'oregon')",91
66,"('finance', 'disclosure', 'compliance', 'oregon', 'election')",91
67,"('disclosure', 'compliance', 'oregon', 'election', 'division')",91
68,"('front', 'line', 'defending', 'integrity', 'america')",91
69,"('line', 'defending', 'integrity', 'america', 'system')",91
70,"('defending', 'integrity', 'america', 'system', 'choosing')",91
71,"('integrity', 'america', 'system', 'choosing', 'local')",91
72,"('america', 'system', 'choosing', 'local', 'state')",91
73,"('system', 'choosing', 'local', 'state', 'national')",91
74,"('choosing', 'local', 'state', 'national', 'leader')",91
75,"('local', 'state', 'national', 'leader', 'in')",91
76,"('state', 'national', 'leader', 'in', 'blue')",91
77,"('national', 'leader', 'in', 'blue', 'state')",91
78,"('leader', 'in', 'blue', 'state', 'like')",91
79,"('in', 'blue', 'state', 'like', 'oregon')",91
80,"('blue', 'state', 'like', 'oregon', 'red')",91
81,"('state', 'like', 'oregon', 'red', 'state')",91
82,"('like', 'oregon', 'red', 'state', 'like')",91
83,"('oregon', 'red', 'state', 'like', 'idaho')",91
84,"('red', 'state', 'like', 'idaho', 'election')",91
85,"('state', 'like', 'idaho', 'election', 'official')",91
86,"('like', 'idaho', 'election', 'official', 'say')",91
87,"('idaho', 'election', 'official', 'say', 'investigating')",91
88,"('day', 'curated', 'reuters', 'journalist', 'make')",90
89,"('curated', 'reuters', 'journalist', 'make', 'sense')",90
90,"('reuters', 'journalist', 'make', 'sense', 'company')",90
91,"('journalist', 'make', 'sense', 'company', 'government')",90
92,"('make', 'sense', 'company', 'government', 'grappling')",90
93,"('sense', 'company', 'government', 'grappling', 'climate')",90
94,"('company', 'government', 'grappling', 'climate', 'change')",90
95,"('government', 'grappling', 'climate', 'change', 'diversity')",90
96,"('grappling', 'climate', 'change', 'diversity', 'human')",90
97,"('climate', 'change', 'diversity', 'human', 'right')",90
98,"('global', 'round', 'the', 'clock', 'newshand')",90
99,"('round', 'the', 'clock', 'newshand', 'picked')",90
