,5-gram,count
51,"('together', 'urgent', 'global', 'issue', 'require')",153
52,"('urgent', 'global', 'issue', 'require', 'mutual')",153
53,"('global', 'issue', 'require', 'mutual', 'cooperation')",153
54,"('agreed', 'empower', 'key', 'senior', 'official')",148
55,"('candid', 'in', 'depth', 'exchange', 'view')",148
56,"('visit', 'house', 'speaker', 'nancy', 'pelosi')",146
57,"('share', 'responsibility', 'view', 'show', 'china')",145
58,"('leader', 'two', 'nation', 'share', 'responsibility')",144
59,"('two', 'nation', 'share', 'responsibility', 'view')",144
60,"('nation', 'share', 'responsibility', 'view', 'show')",144
61,"('responsibility', 'view', 'show', 'china', 'united')",144
62,"('view', 'show', 'china', 'united', 'state')",144
63,"('conflict', 'find', 'way', 'work', 'together')",144
64,"('amid', 'increasing', 'economic', 'security', 'tension')",143
65,"('thinly', 'veiled', 'threat', 'use', 'atomic')",143
66,"('veiled', 'threat', 'use', 'atomic', 'weapon')",143
67,"('threat', 'use', 'atomic', 'weapon', 'nearly')",143
68,"('use', 'atomic', 'weapon', 'nearly', 'nine')",143
69,"('atomic', 'weapon', 'nearly', 'nine', 'month')",143
70,"('weapon', 'nearly', 'nine', 'month', 'invasion')",143
71,"('nearly', 'nine', 'month', 'invasion', 'ukraine')",143
72,"('nine', 'month', 'invasion', 'ukraine', 'faltered')",143
73,"('anything', 'ever', 'near', 'conflict', 'find')",143
74,"('ever', 'near', 'conflict', 'find', 'way')",143
75,"('near', 'conflict', 'find', 'way', 'work')",143
76,"('issue', 'require', 'mutual', 'cooperation', 'biden')",143
77,"('require', 'mutual', 'cooperation', 'biden', 'said')",143
78,"('objection', 'prc', 'coercive', 'increasingly', 'aggressive')",143
79,"('prc', 'coercive', 'increasingly', 'aggressive', 'action')",143
80,"('core', 'china', 'core', 'interest', 'bedrock')",142
81,"('china', 'core', 'interest', 'bedrock', 'political')",142
82,"('core', 'interest', 'bedrock', 'political', 'foundation')",142
83,"('interest', 'bedrock', 'political', 'foundation', 'china')",142
84,"('bedrock', 'political', 'foundation', 'china', 'relation')",142
85,"('political', 'foundation', 'china', 'relation', 'first')",142
86,"('foundation', 'china', 'relation', 'first', 'red')",142
87,"('china', 'relation', 'first', 'red', 'line')",142
88,"('informal', 'relation', 'defense', 'tie', 'taipei')",141
89,"('relation', 'first', 'red', 'line', 'must')",141
90,"('maintaining', 'global', 'financial', 'health', 'food')",136
91,"('global', 'financial', 'health', 'food', 'stability')",136
92,"('greeted', 'handshake', 'luxury', 'resort', 'hotel')",136
93,"('handshake', 'luxury', 'resort', 'hotel', 'indonesia')",136
94,"('luxury', 'resort', 'hotel', 'indonesia', 'attending')",136
95,"('government', 'beijing', 'allowing', 'informal', 'relation')",136
96,"('beijing', 'allowing', 'informal', 'relation', 'defense')",136
97,"('allowing', 'informal', 'relation', 'defense', 'tie')",136
98,"('climate', 'change', 'maintaining', 'global', 'financial')",135
99,"('change', 'maintaining', 'global', 'financial', 'health')",135
