,5-gram,count
88,"('advertiser', 'the', 'ascent', 'cover', 'offer')",61
89,"('the', 'ascent', 'cover', 'offer', 'market')",61
90,"('ascent', 'cover', 'offer', 'market', 'editorial')",61
91,"('cover', 'offer', 'market', 'editorial', 'content')",61
92,"('offer', 'market', 'editorial', 'content', 'the')",61
93,"('market', 'editorial', 'content', 'the', 'ascent')",61
94,"('editorial', 'content', 'the', 'ascent', 'separate')",61
95,"('content', 'the', 'ascent', 'separate', 'the')",61
96,"('the', 'ascent', 'separate', 'the', 'motley')",61
97,"('ascent', 'separate', 'the', 'motley', 'fool')",61
98,"('separate', 'the', 'motley', 'fool', 'editorial')",61
99,"('the', 'motley', 'fool', 'editorial', 'content')",61
